url_core,gini_centered,max_party,rel_party,N_party,N_url
greencity-magazin,1,GRÜNE,2.09078174329382e-05,1,1
helpage,1,GRÜNE,2.09078174329382e-05,1,1
indienhilfe-deutschland,1,GRÜNE,2.09078174329382e-05,1,1
mitmachstadt,1,GRÜNE,4.18156348658764e-05,2,2
kuesten-gruen,1,GRÜNE,4.18156348658764e-05,2,2
landkreis-osnabrueck,1,GRÜNE,6.27234522988145e-05,3,3
lifeboatexperiment,1,GRÜNE,2.09078174329382e-05,1,1
marcel-fangohr,1,GRÜNE,2.09078174329382e-05,1,1
niederdeutschsekretariat,1,GRÜNE,2.09078174329382e-05,1,1
novinite,1,GRÜNE,2.09078174329382e-05,1,1
nzherald,1,GRÜNE,2.09078174329382e-05,1,1
osnabrueck,1,GRÜNE,0.000125446904597629,6,6
stimmtdas,1,GRÜNE,2.09078174329382e-05,1,1
thw-melle,1,GRÜNE,2.09078174329382e-05,1,1
undekade-biologischevielfalt,1,GRÜNE,2.09078174329382e-05,1,1
uni-goettingen,1,GRÜNE,2.09078174329382e-05,1,1
verbraucherzentrale-niedersachsen,1,GRÜNE,2.09078174329382e-05,1,1
gaeubote,1,FDP,0.000212647191728024,8,8
ikg-m,1,FDP,2.6580898966003e-05,1,1
fdp-fraktion-region-stuttgart,1,FDP,0.000106323595864012,4,4
krzbb,1,FDP,0.00026580898966003,10,10
drehscheibe,1,FDP,2.6580898966003e-05,1,1
weiler-huette,1,FDP,2.6580898966003e-05,1,1
szbz,1,FDP,0.000372132585524042,14,14
kostblog,1,FDP,2.6580898966003e-05,1,1
bdf-online,1,FDP,2.6580898966003e-05,1,1
politik-fuer-dich,1,FDP,5.31617979320061e-05,2,2
fdp-stuttgart,1,FDP,5.31617979320061e-05,2,2
dressile,1,FDP,2.6580898966003e-05,1,1
johannes-vogel,1,FDP,0.000212647191728024,8,8
kobo,1,FDP,2.6580898966003e-05,1,1
toncar,1,FDP,0.000824007867946094,31,31
bahnprojekt-stuttgart-ulm,1,FDP,2.6580898966003e-05,1,1
limbw,1,FDP,2.6580898966003e-05,1,1
mittelstandstag,1,FDP,2.6580898966003e-05,1,1
internationaltradenews,1,FDP,2.6580898966003e-05,1,1
buko-nuernberg,1,FDP,2.6580898966003e-05,1,1
behoerdenspiegel,1,FDP,2.6580898966003e-05,1,1
fdp-boeblingen,1,FDP,2.6580898966003e-05,1,1
jem-online,1,FDP,2.6580898966003e-05,1,1
tonca,1,FDP,2.6580898966003e-05,1,1
weltladen,1,FDP,2.6580898966003e-05,1,1
boeblingen,1,FDP,2.6580898966003e-05,1,1
social-media-recruiting-conference,1,FDP,0.000106323595864012,4,4
mitteldeutsche-personaltagung,1,FDP,2.6580898966003e-05,1,1
christophgiesa,1,FDP,2.6580898966003e-05,1,1
blogrebellen,1,FDP,2.6580898966003e-05,1,1
fdp-halle,1,FDP,2.6580898966003e-05,1,1
page-online,1,FDP,2.6580898966003e-05,1,1
philippsteuer,1,FDP,5.31617979320061e-05,2,2
salonderguten,1,FDP,2.6580898966003e-05,1,1
koenau,1,FDP,2.6580898966003e-05,1,1
tvhalle,1,FDP,2.6580898966003e-05,1,1
digitalegesellschaft,1,FDP,2.6580898966003e-05,1,1
ericeigendorf,1,FDP,2.6580898966003e-05,1,1
biotronik,1,FDP,2.6580898966003e-05,1,1
rheingau-musik-festival,1,FDP,2.6580898966003e-05,1,1
wahlen-berlin,0.874208810499039,FDP,2.6580898966003e-05,1,2
com,1,CDU,1.99115925291705e-05,1,1
frank-steffel,1,CDU,0.00131416510692525,66,66
fuechse,1,CDU,7.96463701166819e-05,4,4
skype,1,CDU,0.000338497072995898,17,17
cdu-reinickendorf,1,CDU,0.000139381147704193,7,7
lebenshilfe-berlin,1,CDU,1.99115925291705e-05,1,1
podcaster,1,CDU,3.9823185058341e-05,2,2
cnn15s,1,CDU,1.99115925291705e-05,1,1
blogstrasse,1,CDU,1.99115925291705e-05,1,1
sportick,1,CDU,1.99115925291705e-05,1,1
short4u,1,CDU,3.9823185058341e-05,2,2
buerstaedter-zeitung,1,CDU,1.99115925291705e-05,1,1
curling-verband,1,CDU,1.99115925291705e-05,1,1
d-u-forum,1,CDU,1.99115925291705e-05,1,1
hauptstadtsport,1,CDU,1.99115925291705e-05,1,1
nada,1,CDU,1.99115925291705e-05,1,1
opendoorinternational,1,CDU,1.99115925291705e-05,1,1
rtlcommit,1,CDU,1.99115925291705e-05,1,1
unserfrohnau,1,CDU,1.99115925291705e-05,1,1
starkes,1,CDU,3.9823185058341e-05,2,2
d,1,SPD,1.67709259228202e-05,1,1
s,1,SPD,1.67709259228202e-05,1,1
uni-heidelberg,1,SPD,0.000100625555536921,6,6
tucholsky-gesellschaft,1,SPD,1.67709259228202e-05,1,1
kakadu,1,SPD,1.67709259228202e-05,1,1
world-art,1,SPD,1.67709259228202e-05,1,1
defence-blog,1,SPD,1.67709259228202e-05,1,1
fritz-felgentreu,1,SPD,0.000117396481459741,7,7
gin-cocktails,1,SPD,1.67709259228202e-05,1,1
neue-wege-fuer-berlin,0.869373932788256,CDU,1.99115925291705e-05,1,2
spd-neukoelln,1,SPD,3.35418518456404e-05,2,2
ukdefencejournal,1,SPD,1.67709259228202e-05,1,1
warontherocks,1,SPD,1.67709259228202e-05,1,1
defenseone,1,SPD,1.67709259228202e-05,1,1
fuchtel,1,CDU,0.000477878220700092,24,24
cdu-cw,1,CDU,9.95579626458524e-05,5,5
mvpo,1,CDU,1.99115925291705e-05,1,1
poptech,1,CDU,1.99115925291705e-05,1,1
undp,0.934605355874764,SPD,6.70837036912808e-05,4,5
kfw-entwicklungsbank,1,CDU,1.99115925291705e-05,1,1
greeknewsagenda,1,CDU,1.99115925291705e-05,1,1
staticflickr,1,CDU,1.99115925291705e-05,1,1
adb,1,CDU,1.99115925291705e-05,1,1
faire-woche,1,CDU,1.99115925291705e-05,1,1
stadtrand-nachrichten,1,CDU,1.99115925291705e-05,1,1
elliniki-gnomi,1,CDU,1.99115925291705e-05,1,1
grde,1,CDU,1.99115925291705e-05,1,1
ju-bw,1,CDU,3.9823185058341e-05,2,2
deutsche-rentenversicherung-bw,1,CDU,1.99115925291705e-05,1,1
cdu-fds,1,CDU,1.99115925291705e-05,1,1
ahk,1,CDU,1.99115925291705e-05,1,1
ngr,1,CDU,1.99115925291705e-05,1,1
graktuell,1,CDU,5.97347775875115e-05,3,3
amna,1,CDU,3.9823185058341e-05,2,2
angela-merkel,1,CDU,3.9823185058341e-05,2,2
ansamed,1,CDU,1.99115925291705e-05,1,1
dialoggers,1,CDU,1.99115925291705e-05,1,1
dsathen,1,CDU,1.99115925291705e-05,1,1
engagiert-rotiert,1,CDU,1.99115925291705e-05,1,1
erlangen,1,CDU,1.99115925291705e-05,1,1
messefrankfurt,1,CDU,1.99115925291705e-05,1,1
fireservice,1,CDU,1.99115925291705e-05,1,1
gr2014,1,CDU,5.97347775875115e-05,3,3
gtai,0.860629380919842,GRÜNE,2.09078174329382e-05,1,2
hellenicparliament,1,CDU,1.99115925291705e-05,1,1
kathimerini,1,CDU,1.99115925291705e-05,1,1
moh,1,CDU,1.99115925291705e-05,1,1
oke,1,CDU,1.99115925291705e-05,1,1
tovima,1,CDU,1.99115925291705e-05,1,1
weltwaerts,1,CDU,1.99115925291705e-05,1,1
podchaser,1,CDU,1.99115925291705e-05,1,1
wilhelm,1,CDU,1.99115925291705e-05,1,1
stadtmagazin-kaltenkirchen,1,CDU,1.99115925291705e-05,1,1
cdu-segeberg,1,CDU,0.000119469555175023,6,6
gero-storjohann,1,CDU,0.001752220142567,88,88
deutschlandbetetgemeinsam,1,CDU,1.99115925291705e-05,1,1
washyourlyrics,1,CDU,1.99115925291705e-05,1,1
natuerlich-jagd,1,CDU,1.99115925291705e-05,1,1
gdanstum,1,CDU,1.99115925291705e-05,1,1
apoadhoc,1,CDU,3.9823185058341e-05,2,2
hiergeblieben,1,CDU,1.99115925291705e-05,1,1
medizin-aspekte,1,CDU,1.99115925291705e-05,1,1
auf-gehts-mitmachen,1,CDU,1.99115925291705e-05,1,1
kiz-koeln,1,CDU,1.99115925291705e-05,1,1
deutscher-pflegerat,1,CDU,3.9823185058341e-05,2,2
teddykrankenhaus,1,CDU,1.99115925291705e-05,1,1
hermann-groehe,1,CDU,0.000617259368404285,31,31
welt-aids-tag,1,CDU,5.97347775875115e-05,3,3
stoppelblog,1,CDU,1.99115925291705e-05,1,1
exsmokers,1,CDU,1.99115925291705e-05,1,1
bpaq,1,CDU,7.96463701166819e-05,4,4
worldhealthsummit,1,CDU,5.97347775875115e-05,3,3
sap,1,CDU,1.99115925291705e-05,1,1
ins-netz-gehen,1,CDU,1.99115925291705e-05,1,1
diabetesde,1,CDU,1.99115925291705e-05,1,1
allergieinformationsdienst,1,CDU,1.99115925291705e-05,1,1
das-aendert-sich-2015,1,CDU,1.99115925291705e-05,1,1
demenz-partner,1,CDU,1.99115925291705e-05,1,1
dso,1,CDU,1.99115925291705e-05,1,1
dwd,0.860629380919842,GRÜNE,2.09078174329382e-05,1,2
dzne,1,CDU,1.99115925291705e-05,1,1
ein-step,1,CDU,1.99115925291705e-05,1,1
bayer,1,CDU,1.99115925291705e-05,1,1
organpaten,1,CDU,1.99115925291705e-05,1,1
maca-arginin,1,CDU,1.99115925291705e-05,1,1
pflegestaerkungsgesetze,1,CDU,3.9823185058341e-05,2,2
rauchfrei-info,1,CDU,9.95579626458524e-05,5,5
risiko-thrombose,1,CDU,1.99115925291705e-05,1,1
se-atlas,1,CDU,3.9823185058341e-05,2,2
u25-deutschland,1,CDU,1.99115925291705e-05,1,1
wahlumfragen,1,CDU,3.9823185058341e-05,2,2
was-hat-oma,1,CDU,1.99115925291705e-05,1,1
wiederbelebung,1,CDU,5.97347775875115e-05,3,3
cdu-neuss,1,CDU,7.96463701166819e-05,4,4
betterworldcampaign,1,CDU,1.99115925291705e-05,1,1
kvno,1,CDU,1.99115925291705e-05,1,1
religionnews,1,CDU,1.99115925291705e-05,1,1
stattblatt,1,CDU,1.99115925291705e-05,1,1
washabich,1,CDU,1.99115925291705e-05,1,1
christianitytoday,1,CDU,1.99115925291705e-05,1,1
rauch-frei,1,CDU,1.99115925291705e-05,1,1
uk-koeln,1,CDU,1.99115925291705e-05,1,1
hoerzu,1,AfD,5.4002970163359e-05,2,2
fvsroesrath,1,AfD,2.70014850816795e-05,1,1
guenter-ederer,1,AfD,2.70014850816795e-05,1,1
privat-depesche,1,AfD,2.70014850816795e-05,1,1
frankfurter-erklaerung,1,AfD,5.4002970163359e-05,2,2
kristin-brinker,1,AfD,2.70014850816795e-05,1,1
abgeordneten-check,1,AfD,2.70014850816795e-05,1,1
c-span,1,AfD,2.70014850816795e-05,1,1
ebaumsworld,1,AfD,2.70014850816795e-05,1,1
gevestor,1,AfD,5.4002970163359e-05,2,2
hochschulverband,1,AfD,2.70014850816795e-05,1,1
ildeutschitalia,1,AfD,2.70014850816795e-05,1,1
professorwatchlist,1,AfD,2.70014850816795e-05,1,1
spaet-nachrichten,1,AfD,2.70014850816795e-05,1,1
ted,1,AfD,2.70014850816795e-05,1,1
stadtratswahl2014,1,FDP,0.000186066292762021,7,7
fdp-oberfranken,1,FDP,0.000106323595864012,4,4
radio-oberland,1,FDP,2.6580898966003e-05,1,1
scribblelive,1,FDP,2.6580898966003e-05,1,1
liberaler-mittelstand-bayern,1,FDP,2.6580898966003e-05,1,1
b2b-deutschland,1,FDP,2.6580898966003e-05,1,1
fdp-fraktionen,1,FDP,2.6580898966003e-05,1,1
thomas-hacker,1,FDP,0.000159485393796018,6,6
212.91.232.118,1,FDP,2.6580898966003e-05,1,1
joachim-spatz,1,FDP,2.6580898966003e-05,1,1
treff-bayreuth,1,FDP,2.6580898966003e-05,1,1
thomas-dehler-stiftung,1,FDP,2.6580898966003e-05,1,1
fdp-fuerth,1,FDP,2.6580898966003e-05,1,1
bayreuth,1,FDP,5.31617979320061e-05,2,2
worldcollector,1,FDP,2.6580898966003e-05,1,1
sparda-machts-moeglich,1,FDP,2.6580898966003e-05,1,1
bf-medien,1,FDP,2.6580898966003e-05,1,1
thinkliberal,1,FDP,2.6580898966003e-05,1,1
evstadtakademie,1,FDP,2.6580898966003e-05,1,1
honold,1,FDP,2.6580898966003e-05,1,1
hallertau,1,FDP,2.6580898966003e-05,1,1
hofistbunt,1,FDP,2.6580898966003e-05,1,1
adpos-ups,1,FDP,2.6580898966003e-05,1,1
fdp-dreikoenig,1,FDP,2.6580898966003e-05,1,1
xn--fachkrfte-fr-bayern-lwb32c,1,FDP,2.6580898966003e-05,1,1
bayern-online,1,FDP,0.000106323595864012,4,4
wasser-prawda,1,CSU,0.000136239782016349,1,1
csu-grundsatzprogramm,1,CSU,0.000136239782016349,1,1
teamletter,1,CSU,0.000544959128065395,4,4
n1info,1,CSU,0.000136239782016349,1,1
blogspan,1,CSU,0.000136239782016349,1,1
fcmagnetbar,1,CSU,0.000136239782016349,1,1
florian-hahn,1,CSU,0.000136239782016349,1,1
julia-obermeier,1,CSU,0.000136239782016349,1,1
hans-michelbach,1,CSU,0.000136239782016349,1,1
helge-lindh,1,SPD,5.03127777684606e-05,3,3
gigapark-ilsede,1,SPD,1.67709259228202e-05,1,1
franzeinhaus,1,SPD,1.67709259228202e-05,1,1
hubertus-heil,1,SPD,0.000150938333305382,9,9
klaus-ness,1,SPD,1.67709259228202e-05,1,1
niedersachen-packt-an,1,SPD,1.67709259228202e-05,1,1
stahl-online,1,SPD,3.35418518456404e-05,2,2
aktion-mensch,1,SPD,5.03127777684606e-05,3,3
denkfabrik-bmas,1,SPD,1.67709259228202e-05,1,1
experimentierraeume,1,SPD,1.67709259228202e-05,1,1
jankorte,1,LINKE,0.000646702714355004,36,36
linkekritik,1,LINKE,1.7963964287639e-05,1,1
opensecrets,1,LINKE,1.7963964287639e-05,1,1
jensbeeck,1,FDP,7.97426968980091e-05,3,3
ksb-emsland,1,FDP,2.6580898966003e-05,1,1
jens-spahn,1,CDU,1.99115925291705e-05,1,1
transplant-kids,1,CDU,1.99115925291705e-05,1,1
breakingnews,1,CDU,1.99115925291705e-05,1,1
hih-2025,1,CDU,1.99115925291705e-05,1,1
dfl,1,CDU,1.99115925291705e-05,1,1
wjhn,0.862049567689063,LINKE,1.7963964287639e-05,1,2
magdeburg-hafen,1,LINKE,1.7963964287639e-05,1,1
bfadrv-gemeinschaft,1,FDP,2.6580898966003e-05,1,1
stayonboard,1,FDP,2.6580898966003e-05,1,1
zweitzeugen,1,FDP,2.6580898966003e-05,1,1
fischer-braubach,1,CDU,1.99115925291705e-05,1,1
brillenweltweit,1,CDU,1.99115925291705e-05,1,1
by4,1,CDU,1.99115925291705e-05,1,1
vrminfo,1,CDU,1.99115925291705e-05,1,1
steiermark,1,SPD,1.67709259228202e-05,1,1
awo-nuernberg,1,SPD,1.67709259228202e-05,1,1
schueler-helfen-leben,1,SPD,1.67709259228202e-05,1,1
amaroforo,1,SPD,1.67709259228202e-05,1,1
siebenhaar-verlag,1,SPD,1.67709259228202e-05,1,1
handbookgermany,1,SPD,1.67709259228202e-05,1,1
suedzucker,1,SPD,1.67709259228202e-05,1,1
ifimes,1,SPD,3.35418518456404e-05,2,2
vielfaltentscheidet,1,SPD,1.67709259228202e-05,1,1
ost-journal,1,SPD,1.67709259228202e-05,1,1
pressto4u,1,SPD,1.67709259228202e-05,1,1
bw-profitiert,1,SPD,1.67709259228202e-05,1,1
film,1,SPD,1.67709259228202e-05,1,1
laermaktionsplanung-schiene,1,SPD,3.35418518456404e-05,2,2
tbd,1,SPD,1.67709259228202e-05,1,1
andreas-oppermann,1,SPD,1.67709259228202e-05,1,1
ebrd,1,SPD,5.03127777684606e-05,3,3
publixphere,1,SPD,0.000201251111073842,12,12
eip,1,SPD,1.67709259228202e-05,1,1
uni-bielefeld,1,SPD,1.67709259228202e-05,1,1
pism,1,SPD,1.67709259228202e-05,1,1
ndz,1,SPD,1.67709259228202e-05,1,1
cafebabel,1,SPD,1.67709259228202e-05,1,1
italia2014,1,SPD,5.03127777684606e-05,3,3
ecdpm,1,SPD,1.67709259228202e-05,1,1
bernd-lange,1,SPD,3.35418518456404e-05,2,2
wakeup-world,1,SPD,3.35418518456404e-05,2,2
herrandspeer,1,SPD,1.67709259228202e-05,1,1
hvg,1,SPD,1.67709259228202e-05,1,1
iwp,1,SPD,1.67709259228202e-05,1,1
belfasttelegraph,1,SPD,1.67709259228202e-05,1,1
noahpinionblog,1,SPD,1.67709259228202e-05,1,1
nyti,1,SPD,1.67709259228202e-05,1,1
ufmsecretariat,1,SPD,1.67709259228202e-05,1,1
oxford,1,SPD,1.67709259228202e-05,1,1
macropolis,1,SPD,5.03127777684606e-05,3,3
stratfor,1,SPD,1.67709259228202e-05,1,1
uber,1,SPD,1.67709259228202e-05,1,1
though,1,SPD,1.67709259228202e-05,1,1
trib,1,SPD,3.35418518456404e-05,2,2
visaindex,1,SPD,1.67709259228202e-05,1,1
cer,1,SPD,1.67709259228202e-05,1,1
delorscentre,0.965238312886082,SPD,0.000150938333305382,9,10
epc,1,SPD,0.000100625555536921,6,6
europa-union-niedersachsen,1,SPD,1.67709259228202e-05,1,1
fifa,1,SPD,1.67709259228202e-05,1,1
goerres-gesellschaft-rom,1,SPD,1.67709259228202e-05,1,1
hass-im-netz,1,SPD,3.35418518456404e-05,2,2
bloomsbury,1,SPD,1.67709259228202e-05,1,1
integritywatch,1,SPD,1.67709259228202e-05,1,1
kosmopolito,1,SPD,1.67709259228202e-05,1,1
restartingthefuture,1,SPD,1.67709259228202e-05,1,1
romania2019,1,SPD,1.67709259228202e-05,1,1
simonhartmann,1,SPD,1.67709259228202e-05,1,1
spd-bad-muender,1,SPD,1.67709259228202e-05,1,1
thrillist,1,SPD,1.67709259228202e-05,1,1
todayszaman,1,SPD,1.67709259228202e-05,1,1
viewsoftheworld,1,SPD,1.67709259228202e-05,1,1
vocaleurope,1,SPD,1.67709259228202e-05,1,1
wbgu,1,SPD,3.35418518456404e-05,2,2
whi-berlin,1,SPD,1.67709259228202e-05,1,1
politix,1,SPD,3.35418518456404e-05,2,2
eu2015,1,SPD,1.67709259228202e-05,1,1
jakubmarian,1,SPD,1.67709259228202e-05,1,1
spdeu,1,SPD,1.67709259228202e-05,1,1
softgarden,1,SPD,1.67709259228202e-05,1,1
droemer-knaur,1,SPD,1.67709259228202e-05,1,1
foederalist,1,SPD,1.67709259228202e-05,1,1
kampajobs,1,SPD,1.67709259228202e-05,1,1
turkishminute,1,SPD,1.67709259228202e-05,1,1
juergen-martens,1,FDP,7.97426968980091e-05,3,3
rot-blau,1,CDU,3.9823185058341e-05,2,2
bergischer-unternehmerkongress,1,CDU,1.99115925291705e-05,1,1
juergenhardt,1,CDU,0.00483851698458843,243,243
newsletter-webversion,1,CDU,0.000935844848871013,47,47
mit-rhein-sieg,1,CDU,1.99115925291705e-05,1,1
inproma,1,CDU,0.000278762295408387,14,14
solinger-bote,1,CDU,3.9823185058341e-05,2,2
cdu-wuppertal,1,CDU,5.97347775875115e-05,3,3
solingen-internet,1,CDU,1.99115925291705e-05,1,1
nrw-tourismus,1,CDU,1.99115925291705e-05,1,1
uni-wuppertal,1,CDU,1.99115925291705e-05,1,1
new-newsletter,1,CDU,1.99115925291705e-05,1,1
philippsupertramp,1,CDU,0.000119469555175023,6,6
waterboelles,1,CDU,1.99115925291705e-05,1,1
378meter,1,CDU,3.9823185058341e-05,2,2
50elysee,1,CDU,1.99115925291705e-05,1,1
apothekensiegel,1,CDU,3.9823185058341e-05,2,2
bergischesymphoniker,1,CDU,1.99115925291705e-05,1,1
blickfeld-wuppertal,1,CDU,1.99115925291705e-05,1,1
cdu-remscheid,1,CDU,1.99115925291705e-05,1,1
cdusolingen,1,CDU,3.9823185058341e-05,2,2
deutschesheer,1,CDU,1.99115925291705e-05,1,1
faz-forum,1,CDU,1.99115925291705e-05,1,1
hobbymap,1,CDU,1.99115925291705e-05,1,1
igos,1,CDU,1.99115925291705e-05,1,1
bergische-gesellschaft,1,CDU,1.99115925291705e-05,1,1
reformiert-ronsdorf,1,CDU,1.99115925291705e-05,1,1
remscheiderdenkerschmette,1,CDU,1.99115925291705e-05,1,1
sicherheitspolitik,1,CDU,3.9823185058341e-05,2,2
kulturellebildung,1,CDU,1.99115925291705e-05,1,1
wahlgang,1,CDU,3.9823185058341e-05,2,2
webcountdown,1,CDU,1.99115925291705e-05,1,1
blog1600penn,0.877635586866829,FDP,2.6580898966003e-05,1,2
kuppelkucker,1,CDU,1.99115925291705e-05,1,1
blog-jj,1,GRÜNE,2.09078174329382e-05,1,1
scientists4future,1,GRÜNE,4.18156348658764e-05,2,2
alte-sargtischlerei,1,GRÜNE,2.09078174329382e-05,1,1
eeg-klage,1,GRÜNE,2.09078174329382e-05,1,1
energiesparkonto,1,GRÜNE,2.09078174329382e-05,1,1
floodmap,1,GRÜNE,2.09078174329382e-05,1,1
nationales-begleitgremium,1,GRÜNE,2.09078174329382e-05,1,1
plietsch-unverpackt,1,GRÜNE,2.09078174329382e-05,1,1
unsere-windindustrie,1,GRÜNE,2.09078174329382e-05,1,1
lokal26,1,GRÜNE,2.09078174329382e-05,1,1
zukunftspiloten,1,GRÜNE,4.18156348658764e-05,2,2
code-rood,1,GRÜNE,2.09078174329382e-05,1,1
greenpeace-energy,1,GRÜNE,8.36312697317527e-05,4,4
imke-byl,1,GRÜNE,2.09078174329382e-05,1,1
repaircafe,0.872827682293883,GRÜNE,2.09078174329382e-05,1,2
reset,1,GRÜNE,2.09078174329382e-05,1,1
asi-reisen,1,GRÜNE,2.09078174329382e-05,1,1
autozeitung,1,GRÜNE,2.09078174329382e-05,1,1
bafa,0.860629380919842,GRÜNE,2.09078174329382e-05,1,2
buendnis-buergerenergie,1,GRÜNE,4.18156348658764e-05,2,2
bund-elbe-heide,1,GRÜNE,2.09078174329382e-05,1,1
gegen-den-strom-film,1,GRÜNE,2.09078174329382e-05,1,1
gruene-kv-cuxhaven,1,GRÜNE,2.09078174329382e-05,1,1
hansestadtlueneburg,1,GRÜNE,2.09078174329382e-05,1,1
klimakrise,1,GRÜNE,2.09078174329382e-05,1,1
klimaschutz-niedersachsen,1,GRÜNE,2.09078174329382e-05,1,1
kosmos,1,GRÜNE,2.09078174329382e-05,1,1
kulturelle-landpartie,1,GRÜNE,2.09078174329382e-05,1,1
lars-klingbeil,0.872827682293883,GRÜNE,2.09078174329382e-05,1,2
leuphana,1,GRÜNE,2.09078174329382e-05,1,1
naturspeicher,1,GRÜNE,2.09078174329382e-05,1,1
quintessenz-news,1,GRÜNE,2.09078174329382e-05,1,1
unter1000,1,GRÜNE,2.09078174329382e-05,1,1
wind-energie,1,GRÜNE,2.09078174329382e-05,1,1
frank-junge,1,SPD,0.000167709259228202,10,10
fotografie-pawandenat,1,SPD,1.67709259228202e-05,1,1
blitzverlag,1,SPD,1.67709259228202e-05,1,1
mvmituns,1,SPD,1.67709259228202e-05,1,1
radiorur,1,FDP,2.6580898966003e-05,1,1
liberal,1,FDP,2.6580898966003e-05,1,1
myright,1,FDP,2.6580898966003e-05,1,1
wenigermiete,1,FDP,0.000106323595864012,4,4
akv,1,FDP,2.6580898966003e-05,1,1
kartoffel-jansen,1,FDP,2.6580898966003e-05,1,1
katharina-willkomm,1,FDP,0.000106323595864012,4,4
liberale-frauen-bezirk-aachen,1,FDP,2.6580898966003e-05,1,1
fdp-kreisaachen,1,FDP,2.6580898966003e-05,1,1
verbraucherbildung,1,FDP,5.31617979320061e-05,2,2
kai-wegner,1,CDU,0.00336505913742981,169,169
cdu-spandau,1,CDU,0.000179204332762534,9,9
gemeinsamstark,1,CDU,1.99115925291705e-05,1,1
berliner-rundfunk,1,CDU,1.99115925291705e-05,1,1
arnepetrich,1,CDU,1.99115925291705e-05,1,1
freibadmarzahn,1,CDU,1.99115925291705e-05,1,1
xn--spandauhltzusammen-stb,1,CDU,1.99115925291705e-05,1,1
huffduffer,1,CDU,1.99115925291705e-05,1,1
aktiontier,1,CDU,1.99115925291705e-05,1,1
rkibbw,1,CDU,1.99115925291705e-05,1,1
sicherheit-in,1,CDU,1.99115925291705e-05,1,1
spreeradio,1,CDU,1.99115925291705e-05,1,1
nrw-gegen-ceta,1,GRÜNE,2.09078174329382e-05,1,1
greenpeace-koeln,1,GRÜNE,2.09078174329382e-05,1,1
henriette-reker,1,GRÜNE,2.09078174329382e-05,1,1
uni-koeln,1,GRÜNE,8.36312697317527e-05,4,4
buchladen-nippes,1,GRÜNE,2.09078174329382e-05,1,1
ska-keller,1,GRÜNE,2.09078174329382e-05,1,1
albertsteinhauser,1,GRÜNE,2.09078174329382e-05,1,1
derbarfusspark,1,GRÜNE,2.09078174329382e-05,1,1
dringeblieben,1,GRÜNE,2.09078174329382e-05,1,1
streamovations,1,GRÜNE,2.09078174329382e-05,1,1
allyoursisters,1,GRÜNE,4.18156348658764e-05,2,2
boersennews,1,GRÜNE,2.09078174329382e-05,1,1
d-kart,1,GRÜNE,2.09078174329382e-05,1,1
alexandra-gauss,1,GRÜNE,2.09078174329382e-05,1,1
asa-bonn,1,GRÜNE,2.09078174329382e-05,1,1
ask-a-women,1,GRÜNE,2.09078174329382e-05,1,1
rcbonnint,1,GRÜNE,2.09078174329382e-05,1,1
bolle-bonn,1,GRÜNE,2.09078174329382e-05,1,1
kinderarmut-bonn,1,GRÜNE,2.09078174329382e-05,1,1
radiobonn,1,GRÜNE,0.000146354722030567,7,7
solidarity-at-sea,0.867961770779271,GRÜNE,2.09078174329382e-05,1,2
allout,1,GRÜNE,2.09078174329382e-05,1,1
bonn-gegen-rechts,1,GRÜNE,2.09078174329382e-05,1,1
bonngehtessen,1,GRÜNE,2.09078174329382e-05,1,1
dieastronautin,1,GRÜNE,2.09078174329382e-05,1,1
gruene-dueren,1,GRÜNE,2.09078174329382e-05,1,1
bildungsblogs,0.874208810499039,FDP,2.6580898966003e-05,1,2
jetzt-fuers-frauenmuseum,1,GRÜNE,2.09078174329382e-05,1,1
maedchenmannschaft,1,GRÜNE,2.09078174329382e-05,1,1
radelnohnealter,1,GRÜNE,2.09078174329382e-05,1,1
the9th,1,GRÜNE,2.09078174329382e-05,1,1
agj,1,GRÜNE,2.09078174329382e-05,1,1
uni-bonn,1,GRÜNE,2.09078174329382e-05,1,1
couriermail,1,GRÜNE,2.09078174329382e-05,1,1
fachkolleg-inklusion,1,GRÜNE,2.09078174329382e-05,1,1
flimmo,1,GRÜNE,2.09078174329382e-05,1,1
gew-nrw,1,GRÜNE,4.18156348658764e-05,2,2
general-anzeiger-bonn,1,GRÜNE,0.000355432896359949,17,17
gwi-boell,1,GRÜNE,2.09078174329382e-05,1,1
imarchforyou,1,GRÜNE,2.09078174329382e-05,1,1
miteinander,1,GRÜNE,2.09078174329382e-05,1,1
netzwerk-kinderrechte,1,GRÜNE,2.09078174329382e-05,1,1
rheinqueer-bonn,1,GRÜNE,2.09078174329382e-05,1,1
thurnfilm,1,GRÜNE,2.09078174329382e-05,1,1
woki,1,GRÜNE,2.09078174329382e-05,1,1
baaktuell,1,LINKE,1.7963964287639e-05,1,1
linke-kiel,1,LINKE,1.7963964287639e-05,1,1
itpol,1,LINKE,1.7963964287639e-05,1,1
newshoopi,1,LINKE,1.7963964287639e-05,1,1
o-ton-arbeitsmarkt,1,LINKE,1.7963964287639e-05,1,1
streifzuege,1,LINKE,1.7963964287639e-05,1,1
cuartopoder,1,LINKE,1.7963964287639e-05,1,1
bruchstuecke,1,LINKE,1.7963964287639e-05,1,1
die-linke-frankfurt,1,LINKE,1.7963964287639e-05,1,1
digitallinks,1,LINKE,1.7963964287639e-05,1,1
kulturland,1,LINKE,1.7963964287639e-05,1,1
dielinke-meissen,1,LINKE,1.7963964287639e-05,1,1
