url_core,gini_centered,max_party,rel_party,N_party,N_url
labonneaventurefestival,1,Agir,0.000307408545957578,1,1
lepharedunkerquois,1,Agir,0.00153704272978789,5,5
museedeflandre,1,Agir,0.000307408545957578,1,1
wgs-users,1,Agir,0.000614817091915155,2,2
dunkerque-nautisme,1,Agir,0.000614817091915155,2,2
lesdunesdeflandre,1,Agir,0.000307408545957578,1,1
christophe-arend,1,LREM,0.000187461696528354,26,26
assimil,1,LREM,7.21006525109052e-06,1,1
nautile,1,LREM,7.21006525109052e-06,1,1
vdfg,1,LREM,1.4420130502181e-05,2,2
ban-saint-jean,1,LREM,7.21006525109052e-06,1,1
cesgovernment,1,LREM,7.21006525109052e-06,1,1
creajeune,1,LREM,7.21006525109052e-06,1,1
dfi,1,LREM,7.21006525109052e-06,1,1
20mal1000,1,LREM,7.21006525109052e-06,1,1
magazin-forum,1,LREM,7.21006525109052e-06,1,1
connexio-career,1,LREM,7.21006525109052e-06,1,1
metropolnews,1,LREM,7.21006525109052e-06,1,1
sr,0.910324092782672,LREM,7.21006525109052e-05,10,11
saarbruecker-zeitung,1,LREM,2.88402610043621e-05,4,4
focus,1,LREM,1.4420130502181e-05,2,2
france-blog,1,LREM,2.88402610043621e-05,4,4
inforadio,1,LREM,7.21006525109052e-06,1,1
lkz,1,LREM,7.21006525109052e-06,1,1
tv8,1,LREM,2.88402610043621e-05,4,4
ohada,1,LREM,7.21006525109052e-06,1,1
ifra-frankfurt,1,LREM,7.21006525109052e-06,1,1
centre-robert-schuman,1,LREM,7.21006525109052e-06,1,1
sr-mediathek,1,LREM,1.4420130502181e-05,2,2
tourisme-lorraine,1,LREM,7.21006525109052e-06,1,1
ifri,1,LREM,1.4420130502181e-05,2,2
zeit,1,LREM,7.21006525109052e-06,1,1
stuttgarter-zeitung,1,LREM,7.21006525109052e-06,1,1
cleverreach,1,LREM,7.21006525109052e-06,1,1
jotform,1,LREM,7.21006525109052e-06,1,1
tagesspiegel,0.978090370960079,MoDem,5.86063412061185e-05,1,2
corevih-grandest,1,LREM,7.21006525109052e-06,1,1
kleinezeitung,1,LREM,7.21006525109052e-06,1,1
maison-heinrich-heine,1,LREM,7.21006525109052e-06,1,1
saarland,1,LREM,7.21006525109052e-06,1,1
dragons-den,1,LREM,7.21006525109052e-06,1,1
naves-durablement,1,LREM,7.21006525109052e-06,1,1
lucieprioux,1,LREM,7.21006525109052e-06,1,1
claireopetit,1,LREM,0.000569595154836151,79,79
masquesolidaire,1,LREM,7.21006525109052e-06,1,1
maradiocristal,1,LREM,7.21006525109052e-06,1,1
radars-auto,1,LREM,7.21006525109052e-06,1,1
tagesschau,1,LREM,7.21006525109052e-06,1,1
toujourscharlie,1,LREM,7.21006525109052e-06,1,1
nordpresse,1,LREM,7.21006525109052e-06,1,1
francsjeux,1,LREM,7.21006525109052e-06,1,1
bougezchezvous,1,LREM,1.4420130502181e-05,2,2
corinnevignon,1,LREM,0.000129781174519629,18,18
cat31,1,LREM,7.21006525109052e-06,1,1
expo-misterfreeze,1,LREM,7.21006525109052e-06,1,1
fondapol,0.967563281747167,Agir,0.000307408545957578,1,4
ajila,1,LREM,7.21006525109052e-06,1,1
xn--rpublique-b4a,1,LREM,1.4420130502181e-05,2,2
la-spa,0.900796151148805,MoDem,5.86063412061185e-05,1,9
anyflip,1,LREM,7.21006525109052e-06,1,1
ipp,0.978090370960079,MoDem,5.86063412061185e-05,1,2
processalimentaire,1,LREM,7.21006525109052e-06,1,1
se-unsa,1,PS,6.752650415288e-05,1,1
ruchesocialiste,1,PS,0.00013505300830576,2,2
admd,1,PS,6.752650415288e-05,1,1
christinepiresbeaune,1,PS,0.00027010601661152,4,4
xn--dbat-retraite-bhb,1,PS,6.752650415288e-05,1,1
lesinfluences,1,PS,0.00013505300830576,2,2
maison-retraite-selection,1,PS,6.752650415288e-05,1,1
opinion,1,LR,2.7876118529256e-05,1,1
rostropovitch,1,LR,2.7876118529256e-05,1,1
nouvellesruralites,1,LR,2.7876118529256e-05,1,1
prestiges,1,LR,2.7876118529256e-05,1,1
oyonnaxrugby,1,LR,5.5752237058512e-05,2,2
concours-lobbying,1,LR,2.7876118529256e-05,1,1
hax,1,LR,2.7876118529256e-05,1,1
retailleau2015,1,LR,5.5752237058512e-05,2,2
damienadam,1,LREM,0.000605645481091604,84,84
hockeyrouen,1,LREM,7.21006525109052e-06,1,1
je-roule-en-electrique,0.978090370960079,MoDem,5.86063412061185e-05,1,2
100jourspourentreprendre,1,LREM,7.21006525109052e-06,1,1
acoss,1,LREM,7.21006525109052e-06,1,1
fcrouen,1,LREM,7.21006525109052e-06,1,1
kindarena,1,LREM,7.21006525109052e-06,1,1
roueninfo,1,LREM,7.21006525109052e-06,1,1
tudigo,0.980705388784657,PS,6.752650415288e-05,1,2
afocal,1,LREM,7.21006525109052e-06,1,1
rouen,1,LREM,7.21006525109052e-06,1,1
rouennormandyinvest,1,LREM,7.21006525109052e-06,1,1
trackandlife,1,LREM,7.21006525109052e-06,1,1
coexistant,1,LREM,7.21006525109052e-06,1,1
ensemblevivonsversailles,1,LREM,3.60503262554526e-05,5,5
cpmeparisiledefrance,1,LREM,7.21006525109052e-06,1,1
lechampdesdecouvertes,1,LREM,7.21006525109052e-06,1,1
loeilducese,1,LREM,7.21006525109052e-06,1,1
ptolemee,1,LREM,7.21006525109052e-06,1,1
space-invaders,1,LREM,7.21006525109052e-06,1,1
sqybusinessday,1,LREM,7.21006525109052e-06,1,1
bernard-cohen-hadad,1,LREM,7.21006525109052e-06,1,1
printempsdeleco,1,LREM,7.21006525109052e-06,1,1
sentiweb,1,LREM,7.21006525109052e-06,1,1
lafabriquedefense,1,LREM,2.16301957532716e-05,3,3
lagazette-sqy,1,LREM,2.88402610043621e-05,4,4
box,0.97933732018749,Misc.,6.25782227784731e-05,1,2
systematic-paris-region,1,LREM,7.21006525109052e-06,1,1
universitesdesmairies,1,LREM,7.21006525109052e-06,1,1
centre-francais-fondations,1,LREM,7.21006525109052e-06,1,1
developpez,1,LREM,1.4420130502181e-05,2,2
fondation-mozaik,1,LREM,7.21006525109052e-06,1,1
impact-pme,1,LREM,7.21006525109052e-06,1,1
osonsleprogres,1,LREM,7.21006525109052e-06,1,1
profitfornonprofitawards,1,LREM,7.21006525109052e-06,1,1
saintequentine,1,LREM,7.21006525109052e-06,1,1
daniellebrulebois,1,LREM,0.000519124698078518,72,72
50jours,1,LREM,7.21006525109052e-06,1,1
voixdujura,0.994912693672487,PCF,0.000276243093922652,1,2
xn--socit-esab,1,LREM,7.21006525109052e-06,1,1
lafdv,1,LREM,7.21006525109052e-06,1,1
charlesdelaverpilliere,1,LR,0.00384690435703733,138,138
demandonsundebatnational,1,LR,5.5752237058512e-05,2,2
bernardaccoyer,1,LR,2.7876118529256e-05,1,1
cantondelagnieu2015,1,LR,5.5752237058512e-05,2,2
xn--charlesdelaverpillire-64b,1,LR,2.7876118529256e-05,1,1
heraldo,1,LREM,7.21006525109052e-06,1,1
justicepesticides,1,LREM,1.4420130502181e-05,2,2
contraire,1,LREM,7.21006525109052e-06,1,1
ilestencoretemps,1,LREM,7.21006525109052e-06,1,1
thecampaign,1,LREM,7.21006525109052e-06,1,1
bioaddict,1,LREM,7.21006525109052e-06,1,1
fnme-cgt,1,LREM,7.21006525109052e-06,1,1
larondedesjurons,1,LREM,7.21006525109052e-06,1,1
lesprairiesordinaires,1,LREM,7.21006525109052e-06,1,1
promhaies,1,LREM,7.21006525109052e-06,1,1
yannickjadot,1,LREM,7.21006525109052e-06,1,1
oclc,1,LREM,7.21006525109052e-06,1,1
rferl,1,LREM,7.21006525109052e-06,1,1
generationecologie,1,LREM,0.000151411370272901,21,21
respire-asso,1,LREM,7.21006525109052e-06,1,1
lacledeschamps,1,LREM,7.21006525109052e-06,1,1
springer,1,LREM,7.21006525109052e-06,1,1
marais-poitevin,1,LREM,7.21006525109052e-06,1,1
antipub,1,LREM,7.21006525109052e-06,1,1
body-nature,1,LREM,7.21006525109052e-06,1,1
courthousenews,1,LREM,7.21006525109052e-06,1,1
ecoco2,1,LREM,7.21006525109052e-06,1,1
eia,1,LREM,7.21006525109052e-06,1,1
justiceinfo,1,LREM,7.21006525109052e-06,1,1
lilleverte2020,1,LREM,7.21006525109052e-06,1,1
menigoute-festival,1,LREM,7.21006525109052e-06,1,1
ohmymag,0.995544746395968,RN,0.000316455696202532,1,2
plim,1,LREM,7.21006525109052e-06,1,1
presages,1,LREM,7.21006525109052e-06,1,1
sud-recherche,1,LREM,7.21006525109052e-06,1,1
wiwo,1,LREM,7.21006525109052e-06,1,1
denismasseglia,1,LREM,5.04704567576337e-05,7,7
desertbus,1,LREM,7.21006525109052e-06,1,1
exprimeo,0.958900829476193,LR,2.7876118529256e-05,1,2
info-depression,1,LREM,7.21006525109052e-06,1,1
jointhegame,1,LREM,7.21006525109052e-06,1,1
la-porte-ouverte,1,LREM,7.21006525109052e-06,1,1
villesterritoires-minecraft,1,LREM,7.21006525109052e-06,1,1
womeningamesfrance,1,LREM,7.21006525109052e-06,1,1
fildariane-cholet,1,LREM,7.21006525109052e-06,1,1
agilience,1,LREM,1.4420130502181e-05,2,2
alltheinternetofthings,1,LREM,7.21006525109052e-06,1,1
streamlabs,1,LREM,7.21006525109052e-06,1,1
brasserie-melusine,1,LREM,7.21006525109052e-06,1,1
masques-de-louest,1,LREM,1.4420130502181e-05,2,2
sell,1,LREM,7.21006525109052e-06,1,1
theworldfornetneutrality,1,LREM,7.21006525109052e-06,1,1
zevent,1,LREM,1.4420130502181e-05,2,2
saint-astier,1,MoDem,5.86063412061185e-05,1,1
ensosp,1,MoDem,5.86063412061185e-05,1,1
xn--armes-dsa,1,MoDem,5.86063412061185e-05,1,1
joomag,1,MoDem,5.86063412061185e-05,1,1
lalettredemarielledesarnez,1,MoDem,0.000234425364824474,4,4
liberal,1,MoDem,5.86063412061185e-05,1,1
democrats,1,MoDem,5.86063412061185e-05,1,1
nessma,1,MoDem,5.86063412061185e-05,1,1
uef,1,MoDem,5.86063412061185e-05,1,1
webmanagercenter,1,MoDem,5.86063412061185e-05,1,1
coeurdeville,1,LREM,1.4420130502181e-05,2,2
dimitrihoubron,1,LREM,0.000670536068351419,93,93
elephante-de-cirque,1,LREM,7.21006525109052e-06,1,1
emploi-store,1,LREM,7.21006525109052e-06,1,1
symevad,1,LREM,1.4420130502181e-05,2,2
didierlegac,1,LREM,0.000922888352139587,128,128
energiesdelamer,1,LREM,2.88402610043621e-05,4,4
finistereagauche,1,LREM,7.21006525109052e-06,1,1
overblog,0.984125516087778,LR,8.3628355587768e-05,3,4
agri-mutuel,0.91445464973304,PS,6.752650415288e-05,1,8
amities-armor,1,LREM,7.21006525109052e-06,1,1
aven,1,LREM,7.21006525109052e-06,1,1
cinema-plougonvelin,1,LREM,7.21006525109052e-06,1,1
comitedespeches-finistere,1,LREM,7.21006525109052e-06,1,1
festival-armor,1,LREM,7.21006525109052e-06,1,1
pilotes-maritimes,1,LREM,7.21006525109052e-06,1,1
toutcommenceenfinistere,1,LREM,1.4420130502181e-05,2,2
finisteretourisme,1,LREM,7.21006525109052e-06,1,1
fnom,1,LREM,7.21006525109052e-06,1,1
hot-club-jazz-iroise,1,LREM,7.21006525109052e-06,1,1
ja29,1,LREM,7.21006525109052e-06,1,1
jeanlucbleunven,1,LREM,7.21006525109052e-06,1,1
lespetitesfolies-iroise,1,LREM,7.21006525109052e-06,1,1
space,1,LREM,7.21006525109052e-06,1,1
stevenmccurryexpo,1,LREM,7.21006525109052e-06,1,1
vaincrelamugo,1,LREM,7.21006525109052e-06,1,1
campagnesetenvironnement,1,LREM,1.4420130502181e-05,2,2
mangerdetout,1,LREM,7.21006525109052e-06,1,1
ligue-sclerose,1,LR,2.7876118529256e-05,1,1
didierquentin,1,LR,5.5752237058512e-05,2,2
apascontes,1,LREM,7.21006525109052e-06,1,1
powerangels,1,LREM,7.21006525109052e-06,1,1
dfco,1,LREM,1.4420130502181e-05,2,2
didiermartin,1,LREM,2.16301957532716e-05,3,3
dijon-sante,1,LREM,7.21006525109052e-06,1,1
dijonlhebdo,1,LREM,7.21006525109052e-06,1,1
lonelyplanet,1,LREM,7.21006525109052e-06,1,1
miroir-mag,1,LREM,7.21006525109052e-06,1,1
odyssea,1,LREM,7.21006525109052e-06,1,1
opad-dijon,1,LREM,7.21006525109052e-06,1,1
prith-bfc,1,LREM,7.21006525109052e-06,1,1
salonhabitatdijon,1,LREM,7.21006525109052e-06,1,1
atmo-bfc,1,LREM,7.21006525109052e-06,1,1
talant,1,LREM,7.21006525109052e-06,1,1
fbapp,1,LREM,7.21006525109052e-06,1,1
jeanpierredoor,1,LR,5.5752237058512e-05,2,2
mondial-metiers,1,LR,2.7876118529256e-05,1,1
kapitalis,1,LR,2.7876118529256e-05,1,1
moissonneuse,1,LR,2.7876118529256e-05,1,1
pagesperso-orange,1,LR,2.7876118529256e-05,1,1
terreconnect,1,LR,2.7876118529256e-05,1,1
audyjp,0.958900829476193,LR,5.5752237058512e-05,2,4
chateausully,1,LR,2.7876118529256e-05,1,1
foire-aux-rosiers,1,LR,2.7876118529256e-05,1,1
leticketmode,1,LR,2.7876118529256e-05,1,1
likevote,1,LR,2.7876118529256e-05,1,1
marianne-dubois,1,LR,8.3628355587768e-05,3,3
my-loire-valley,1,LR,2.7876118529256e-05,1,1
noeldansleloiret,1,LR,2.7876118529256e-05,1,1
orleans-metropole,1,LR,2.7876118529256e-05,1,1
pithiviers2014,1,LR,2.7876118529256e-05,1,1
routedelarose,1,LR,2.7876118529256e-05,1,1
visuel-lsf,1,LR,2.7876118529256e-05,1,1
ac-nice,1,LR,2.7876118529256e-05,1,1
frequenceprotestante,1,LR,2.7876118529256e-05,1,1
tourismeloiret,1,LR,2.7876118529256e-05,1,1
le-musee-du-safran-boynes,1,LR,2.7876118529256e-05,1,1
monuments,1,LR,2.7876118529256e-05,1,1
vente-directe-pithiverais,1,LR,2.7876118529256e-05,1,1
bienvenue-a-la-ferme,1,LR,2.7876118529256e-05,1,1
eurobougie,1,LR,2.7876118529256e-05,1,1
amoureuxdelafrance2019,1,Misc.,6.25782227784731e-05,1,1
debout-la-france,1,Misc.,0.00588235294117647,94,94
nicolasdupontaignan,1,Misc.,0.00156445556946183,25,25
voteforanimals2019,1,Misc.,6.25782227784731e-05,1,1
nda2019,1,Misc.,0.000125156445556946,2,2
projet-nda-2017,1,Misc.,0.000125156445556946,2,2
vermorel,1,Misc.,6.25782227784731e-05,1,1
40millionsdautomobilistes,0.938364221935086,Misc.,6.25782227784731e-05,1,2
bostonglobe,1,Misc.,6.25782227784731e-05,1,1
leslignesbougent,1,Misc.,6.25782227784731e-05,1,1
ladrome,1,LR,2.7876118529256e-05,1,1
ac-grenoble,1,LR,2.7876118529256e-05,1,1
limpartial,1,LR,2.7876118529256e-05,1,1
lemouvementassociatif,0.980705388784657,PS,6.752650415288e-05,1,2
saintdenis,1,PS,0.00020257951245864,3,3
medocean,1,PS,6.752650415288e-05,1,1
technopole-reunion,1,PS,6.752650415288e-05,1,1
inforeunion,1,PS,0.0003376325207644,5,5
pollutec,1,PS,6.752650415288e-05,1,1
educationparlesport,1,PS,0.00020257951245864,3,3
reunionnaisdumonde,1,PS,6.752650415288e-05,1,1
ps91,1,PS,6.752650415288e-05,1,1
flammedelegalite,1,PS,6.752650415288e-05,1,1
lhetairie,1,PS,6.752650415288e-05,1,1
xn--galit-citoyennet-participez-9ncfl,1,PS,6.752650415288e-05,1,1
securite-civile,1,PS,6.752650415288e-05,1,1
dalloz-revues,1,PS,6.752650415288e-05,1,1
outremernews,1,PS,6.752650415288e-05,1,1
phonandroid,0.944126775195277,Agir,0.000307408545957578,1,5
ma-petite-pharmacie,1,LREM,7.21006525109052e-06,1,1
revelons-lannion,1,LREM,1.4420130502181e-05,2,2
signal-arnaques,1,LREM,7.21006525109052e-06,1,1
solutions,1,LREM,7.21006525109052e-06,1,1
virginradio,1,LREM,1.4420130502181e-05,2,2
pepiniere-brehat,1,LREM,1.4420130502181e-05,2,2
politiqueinternationale,1,LREM,7.21006525109052e-06,1,1
telecomstechnews,1,LREM,7.21006525109052e-06,1,1
ariase,1,LREM,7.21006525109052e-06,1,1
landot-avocats,1,LREM,7.21006525109052e-06,1,1
rti,1,LREM,7.21006525109052e-06,1,1
euvsdisinfo,1,LREM,1.4420130502181e-05,2,2
hackaday,1,LREM,1.4420130502181e-05,2,2
huitrearin,1,LREM,7.21006525109052e-06,1,1
loudwire,1,LREM,7.21006525109052e-06,1,1
cts,1,LREM,7.21006525109052e-06,1,1
private-discuss,1,LREM,7.21006525109052e-06,1,1
android-mt,1,LREM,7.21006525109052e-06,1,1
ccc,1,LREM,7.21006525109052e-06,1,1
channelnews,1,LREM,7.21006525109052e-06,1,1
conspiracywatch,1,LREM,1.4420130502181e-05,2,2
frandroid,0.962544314552753,Misc.,6.25782227784731e-05,1,3
greenit,1,LREM,7.21006525109052e-06,1,1
igen,1,LREM,7.21006525109052e-06,1,1
informatiquenews,1,LREM,7.21006525109052e-06,1,1
istruzione,1,LREM,7.21006525109052e-06,1,1
leconomistemaghrebin,0.97933732018749,Misc.,6.25782227784731e-05,1,2
makery,1,LREM,7.21006525109052e-06,1,1
metalzone,1,LREM,1.4420130502181e-05,2,2
mur-project,1,LREM,7.21006525109052e-06,1,1
rcnradio,1,LREM,7.21006525109052e-06,1,1
welcometothejungle,1,LREM,7.21006525109052e-06,1,1
ouest-var,1,LREM,6.48905872598147e-05,9,9
emilieguerel2017,1,LREM,0.00013699123977072,19,19
toutdz,1,LREM,7.21006525109052e-06,1,1
citadiavision,1,LREM,7.21006525109052e-06,1,1
saladelyonnaise,1,LREM,2.88402610043621e-05,4,4
jgourault,1,MoDem,0.000117212682412237,2,2
voreppe,1,MoDem,5.86063412061185e-05,1,1
elodiejacquierlaforge,1,MoDem,0.00111352048291625,19,19
ff-entreprises-creches,1,MoDem,0.000117212682412237,2,2
memorialdelisere,1,MoDem,0.000117212682412237,2,2
saintmarcellin-vercors-isere,1,MoDem,5.86063412061185e-05,1,1
isere,1,MoDem,0.000117212682412237,2,2
6tematik,1,MoDem,0.000117212682412237,2,2
aviron-sud-gresivaudan,1,MoDem,5.86063412061185e-05,1,1
programme-television,0.968748454729763,RN,0.000316455696202532,1,2
saint-gervais38,1,MoDem,5.86063412061185e-05,1,1
emmanuelmaquet,1,LR,0.000111504474117024,4,4
emmanuel-maquet,1,LR,2.7876118529256e-05,1,1
alauzet,1,LREM,0.000122571109268539,17,17
alauzet2020,1,LREM,0.000216301957532716,30,30
lapagedalbert,1,LREM,7.21006525109052e-06,1,1
denisbaupin,1,LREM,7.21006525109052e-06,1,1
radiobip,1,LREM,7.21006525109052e-06,1,1
vv,1,LREM,7.21006525109052e-06,1,1
ecolodepute-e-s,1,LREM,2.16301957532716e-05,3,3
vestaradio,1,LREM,7.21006525109052e-06,1,1
radioshalombesancon,1,LREM,2.16301957532716e-05,3,3
vagueblanchepourlasyrie,1,LREM,7.21006525109052e-06,1,1
asn,1,LREM,7.21006525109052e-06,1,1
lapressedudoubs,1,LREM,7.21006525109052e-06,1,1
pacte-transition,1,LREM,7.21006525109052e-06,1,1
pres,1,FI,0.000114600045840018,1,1
pftavares,1,FI,0.000114600045840018,1,1
mtl,1,FI,0.000114600045840018,1,1
radiohc,1,FI,0.000114600045840018,1,1
prensa-latina,0.988161795130952,FI,0.000114600045840018,1,2
ericstraumann,1,LR,0.00189557605998941,68,68
over-blog-kiwi,1,LR,2.7876118529256e-05,1,1
badische-zeitung,1,LR,2.7876118529256e-05,1,1
xn--impt-xqa,1,LR,2.7876118529256e-05,1,1
raison,1,LR,2.7876118529256e-05,1,1
neuviemepage,1,LREM,7.21006525109052e-06,1,1
erwanbalanant,1,LREM,9.37308482641768e-05,13,13
ipc-concarneau,1,LREM,7.21006525109052e-06,1,1
madamerap,1,LREM,7.21006525109052e-06,1,1
naranoriders,1,LREM,7.21006525109052e-06,1,1
mead-mouans-sartoux,1,LREM,7.21006525109052e-06,1,1
ag2rlamondiale,1,LREM,7.21006525109052e-06,1,1
visiteur,1,LREM,7.21006525109052e-06,1,1
esateo,1,LREM,7.21006525109052e-06,1,1
eveleblog,1,LREM,7.21006525109052e-06,1,1
ipolitique,0.958900829476193,LR,2.7876118529256e-05,1,2
leshommesmodernes,1,LREM,7.21006525109052e-06,1,1
mep-fr,1,LREM,7.21006525109052e-06,1,1
museepontaven,1,LREM,7.21006525109052e-06,1,1
pollinis,1,LREM,7.21006525109052e-06,1,1
riecsurbelon,1,LREM,7.21006525109052e-06,1,1
shanju,1,LREM,7.21006525109052e-06,1,1
soazigdelamoissonniere,1,LREM,7.21006525109052e-06,1,1
tomahawk-music,1,LREM,7.21006525109052e-06,1,1
alternego,1,LREM,7.21006525109052e-06,1,1
araigneesdelouest,1,LREM,7.21006525109052e-06,1,1
ello,1,LREM,2.16301957532716e-05,3,3
classe-de-demain,1,LREM,7.21006525109052e-06,1,1
laprimaire,1,LREM,7.21006525109052e-06,1,1
mosaicphoto,1,LREM,7.21006525109052e-06,1,1
oceanplastictracker,1,LREM,1.4420130502181e-05,2,2
causette,1,LREM,7.21006525109052e-06,1,1
cleanfox,1,LREM,7.21006525109052e-06,1,1
drawdown,1,LREM,7.21006525109052e-06,1,1
lesrias,1,LREM,1.4420130502181e-05,2,2
livremer,1,LREM,7.21006525109052e-06,1,1
quimperle,1,LREM,7.21006525109052e-06,1,1
talents,1,LREM,1.4420130502181e-05,2,2
tibet,1,LREM,4.32603915065431e-05,6,6
lordinateurfacile,1,LREM,7.21006525109052e-06,1,1
phayul,1,LREM,7.21006525109052e-06,1,1
psycom,1,LREM,7.21006525109052e-06,1,1
atmo-france,1,LREM,2.88402610043621e-05,4,4
prse,1,LREM,7.21006525109052e-06,1,1
u-paris,1,LREM,7.21006525109052e-06,1,1
petiterepublique,1,LREM,1.4420130502181e-05,2,2
meilleurtauxsolutions,1,LREM,7.21006525109052e-06,1,1
contactfm72,1,LREM,1.4420130502181e-05,2,2
le-fauteuil-roulant-francais,1,LREM,7.21006525109052e-06,1,1
lmtv,1,LREM,7.21006525109052e-06,1,1
quotidiendutourisme,1,LREM,7.21006525109052e-06,1,1
xn--argumentes-i7a,1,LREM,7.21006525109052e-06,1,1
vialmtv,1,LREM,2.16301957532716e-05,3,3
agri72,1,LREM,7.21006525109052e-06,1,1
lechotouristique,1,LREM,1.4420130502181e-05,2,2
pascalefontenelpersonne,1,LREM,7.21006525109052e-05,10,10
publihebdos,1,LREM,7.21006525109052e-06,1,1
radioprevert,1,LREM,7.21006525109052e-06,1,1
gasconha,1,UDI,0.000618046971569839,2,2
xn--dmocratieparticipative-b8b,1,UDI,0.00030902348578492,1,1
battements-de-loire,1,LREM,7.21006525109052e-06,1,1
awin,1,LREM,7.21006525109052e-06,1,1
fabiennecolboc,1,LREM,0.000252352283788168,35,35
public,1,LREM,7.21006525109052e-06,1,1
vox-radiofrance,1,LREM,7.21006525109052e-06,1,1
tmvtours,1,LREM,7.21006525109052e-06,1,1
tours-madame,1,LREM,7.21006525109052e-06,1,1
cdntours,1,LREM,7.21006525109052e-06,1,1
canal-d,1,LREM,7.21006525109052e-06,1,1
fabien-matras2017,1,LREM,4.32603915065431e-05,6,6
youblisher,1,LREM,2.88402610043621e-05,4,4
cc-paysdefayence,1,LREM,7.21006525109052e-06,1,1
varois,1,PS,6.752650415288e-05,1,1
attention-stopcovid,1,PS,6.752650415288e-05,1,1
vl-media,1,PS,6.752650415288e-05,1,1
infonormandie,0.980705388784657,PS,6.752650415288e-05,1,2
tarbes7,1,PS,6.752650415288e-05,1,1
theglobalfund,1,PS,0.00013505300830576,2,2
s,1,LREM,7.21006525109052e-06,1,1
evrycourcouronnes,1,LREM,2.88402610043621e-05,4,4
essonne-cci,1,LREM,7.21006525109052e-06,1,1
grandparissud,1,LREM,1.4420130502181e-05,2,2
evry,1,LREM,7.21006525109052e-06,1,1
francoisdurovray,1,LREM,7.21006525109052e-06,1,1
laradiosanspub,1,LREM,7.21006525109052e-06,1,1
xn--tlrama-bvab,1,LREM,7.21006525109052e-06,1,1
chsf,1,LREM,7.21006525109052e-06,1,1
laurorethinktank,1,LREM,7.21006525109052e-06,1,1
femmesdinfluence,1,LREM,7.21006525109052e-06,1,1
afrique,1,LREM,7.21006525109052e-06,1,1
laventureduvivant,1,LREM,7.21006525109052e-06,1,1
entreprisespartenairesdeladefense,1,LREM,1.4420130502181e-05,2,2
forcesoperations,1,LREM,1.4420130502181e-05,2,2
francoisedumas,1,LREM,6.48905872598147e-05,9,9
pabete,1,LREM,7.21006525109052e-06,1,1
florencegranjus,1,LREM,0.000987778939399401,137,137
chi-poissy-st-germain,1,LREM,7.21006525109052e-06,1,1
fermedegrignon,1,LREM,7.21006525109052e-06,1,1
oiseauxdesjardins,1,LREM,7.21006525109052e-06,1,1
pharmaciegrandplaisir,1,LREM,7.21006525109052e-06,1,1
protectioncivile-78,1,LREM,7.21006525109052e-06,1,1
villa-savoye,1,LREM,1.4420130502181e-05,2,2
talents-diversite,1,LREM,7.21006525109052e-06,1,1
eurochor,1,LREM,7.21006525109052e-06,1,1
fondation-monet,1,LREM,1.4420130502181e-05,2,2
i-grec,1,LREM,7.21006525109052e-06,1,1
lesdeuxgourmands,1,LREM,7.21006525109052e-06,1,1
notion,1,LREM,7.21006525109052e-06,1,1
mypebs,1,LREM,7.21006525109052e-06,1,1
qioz,1,LREM,7.21006525109052e-06,1,1
redcardpledge,1,LREM,7.21006525109052e-06,1,1
team-break,1,LREM,7.21006525109052e-06,1,1
tr78,0.946083924922584,MoDem,5.86063412061185e-05,1,4
trisomie21-france,1,LREM,7.21006525109052e-06,1,1
amis-gendarmerie,1,LREM,7.21006525109052e-06,1,1
consultation-strategie-autisme-et-neuro-developpement,1,LREM,7.21006525109052e-06,1,1
histoire-immigration,1,LREM,7.21006525109052e-06,1,1
maisonpaulmier,1,LREM,7.21006525109052e-06,1,1
qare,1,LREM,7.21006525109052e-06,1,1
thoiry,1,LREM,1.4420130502181e-05,2,2
ville-plaisir,1,LREM,7.21006525109052e-06,1,1
ville-poissy,1,LREM,7.21006525109052e-06,1,1
bertranddelanoe,1,LREM,7.21006525109052e-06,1,1
boudie2012,1,LREM,1.4420130502181e-05,2,2
boudie2014,1,LREM,7.21006525109052e-06,1,1
disneylandparis-news,1,LREM,7.21006525109052e-06,1,1
florentboudie,1,LREM,0.000158621435523992,22,22
yacast,1,LREM,7.21006525109052e-06,1,1
lavigne-mag,1,LREM,7.21006525109052e-06,1,1
pinterest,1,LREM,5.04704567576337e-05,7,7
leresistant,1,LREM,1.4420130502181e-05,2,2
linklibourne,1,LREM,7.21006525109052e-06,1,1
michele-delaunay,1,LREM,7.21006525109052e-06,1,1
yfrog,1,LREM,7.21006525109052e-06,1,1
apebranne,1,LREM,7.21006525109052e-06,1,1
fip,1,LREM,7.21006525109052e-06,1,1
laregion-alpc,1,LREM,1.4420130502181e-05,2,2
boss-club,1,MoDem,0.000117212682412237,2,2
internationalcleantechweek,1,MoDem,5.86063412061185e-05,1,1
yurplan,1,MoDem,5.86063412061185e-05,1,1
florenceprovendier,1,MoDem,0.000234425364824474,4,4
vivianedebeaufort,1,MoDem,5.86063412061185e-05,1,1
verslemploi,1,MoDem,5.86063412061185e-05,1,1
kiwanisport,1,MoDem,5.86063412061185e-05,1,1
ffvolley-volleyassis,1,MoDem,5.86063412061185e-05,1,1
livreparis,1,MoDem,5.86063412061185e-05,1,1
recherches-solidarites,0.978090370960079,MoDem,5.86063412061185e-05,1,2
centrenationaldulivre,1,MoDem,5.86063412061185e-05,1,1
culturepapier,1,MoDem,5.86063412061185e-05,1,1
